Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
AAP,57.87,76.48,67.03,-68.03,53.0,牛勢,⏳ 觀望,待定
AAPW,36.55,56.49,0.0,-28.26,30.0,逆轉,⏳ 觀望,待定
AAPX,27.89,67.24,0.0,-46.29,28.0,牛勢,⏳ 觀望,待定
AARD,5.35,60.92,62.58,-122.44,5.0,牛勢,⏳ 觀望,待定
AAT,21.19,69.62,62.01,-23.41,22.5,牛勢,⏳ 觀望,待定
AAXJ,106.52,74.91,70.43,-18.57,106.0,逆轉,⏳ 觀望,待定
ABAT,3.31,56.24,58.22,-127.88,2.5,牛勢,⏳ 觀望,待定
ABCB,85.17,62.02,71.66,-24.5,100.0,逆轉,⏳ 觀望,待定
ABCL,4.18,68.88,62.41,-72.7,3.0,牛勢,⏳ 觀望,待定
ABEO,5.35,61.35,64.39,-55.81,4.0,牛勢,⏳ 觀望,待定
ABM,40.13,62.65,69.13,-28.11,35.0,逆轉,⏳ 觀望,待定
ACA,120.41,61.11,71.15,-34.45,90.0,牛勢,⏳ 觀望,待定
ACES,35.42,66.0,46.19,-32.01,30.0,逆轉,⏳ 觀望,待定
ACGL,96.35,56.9,57.9,-20.87,90.0,反彈,⏳ 觀望,待定
ACI,16.58,60.34,43.82,-27.71,15.0,反彈,⏳ 觀望,待定
ACIW,43.39,74.08,76.28,-32.84,40.0,逆轉,⏳ 觀望,待定
ACM,81.99,71.92,59.31,-29.37,80.0,止跌回升,⏳ 觀望,待定
ACMR,53.01,58.97,56.06,-72.92,45.0,牛勢,⏳ 觀望,待定
ACNT,14.09,74.97,0.0,-35.15,15.0,牛勢,⏳ 觀望,待定
ACRS,4.58,62.98,49.51,-85.68,4.0,牛勢,⏳ 觀望,待定
ACT,43.85,60.81,0.0,-21.66,30.0,逆轉,⏳ 觀望,待定
ACTG,4.86,55.9,28.68,-41.65,10.0,牛勢,⏳ 觀望,待定
ACWV,121.16,59.67,76.27,-7.97,110.0,止跌回升,⏳ 觀望,待定
AD,48.06,77.96,0.0,-29.96,26.75,反彈,⏳ 觀望,待定
ADAM,8.06,73.31,62.11,-29.52,2.5,逆轉,⏳ 觀望,待定
